Primary_Key_2021_2022,School_Name,Grade_Test_Type,Mastery_Level,Baseline_Year,Compared_Year,YOY_State_2022,YOY_Region_2022,YOY_District_2022,YOY_African_American_2022,YoY_Hispanic_2022,YoY_White_2022,YoY_Econ_Disadv_2022,YoY_ELL_2022
Houston_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Houston_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.16,0.19,0.18,0.04,0.19,0.19
Houston_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Houston_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.08,0.05,0.09,0.09,0.07,0.09
Houston_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Houston_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.16,0.14,0.17,0.12,0.16,0.18
Houston_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Houston_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.13,0.17,0.15,0.02,0.16,0.12
Houston_ISD_Grade 3 Reading_At Masters Grade Level_2022,Houston_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.11,0.11,0.1,0.13,0.1,0.08
Houston_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Houston_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.14,0.15,0.15,0.09,0.15,0.13
Houston_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Houston_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.17,0.16,0.22,0.05,0.21,0.23
Houston_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Houston_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,0.07,0.03,0.09,0.04,0.08,0.09
Houston_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Houston_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.13,0.08,0.16,0.08,0.14,0.17
Houston_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Houston_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.15,0.17,0.18,0.07,0.17,0.17
Houston_ISD_Grade 4 Reading_At Masters Grade Level_2022,Houston_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.12,0.1,0.11,0.12,0.1,0.11
Houston_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Houston_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.18,0.18,0.19,0.15,0.19,0.18
Houston_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Houston_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.14,0.17,0.17,0.01,0.16,0.17
Houston_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Houston_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,0.06,0.06,0.07,-0.02,0.07,0.08
Houston_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Houston_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.12,0.12,0.14,0.001,0.13,0.15
Houston_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Houston_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.11,0.15,0.11,0.01,0.12,0.12
Houston_ISD_Grade 5 Reading_At Masters Grade Level_2022,Houston_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.07,0.07,0.08,0.01,0.08,0.08
Houston_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Houston_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.12,0.14,0.13,0.03,0.13,0.12
Houston_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Houston_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.1,0.1,0.13,0.001,0.12,0.13
Houston_ISD_Grade 5 Science_At Masters Grade Level_2022,Houston_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.05,0.05,0.06,0.02,0.06,0.07
Houston_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Houston_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.1,0.09,0.12,0.03,0.12,0.13
Houston_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Houston_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.12,0.14,0.13,0.001,0.13,0.12
Houston_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Houston_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,0.04,0.02,0.04,0.001,0.04,0.05
Houston_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Houston_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,0.08,0.07,0.08,-0.01,0.09,0.1
Houston_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Houston_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.11,0.1,0.12,0.04,0.12,0.12
Houston_ISD_Grade 6 Reading_At Masters Grade Level_2022,Houston_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.1,0.05,0.1,0.12,0.08,0.09
Houston_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Houston_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.14,0.1,0.14,0.11,0.13,0.13
Houston_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Houston_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.15,0.14,0.16,0.06,0.15,0.16
Houston_ISD_Grade 7 Mathematics_At Masters Grade Level_2022,Houston_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,0.07,0.05,0.07,0.07,0.06,0.06
Houston_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Houston_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.11,0.08,0.13,0.05,0.11,0.12
Houston_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Houston_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.16,0.18,0.18,0.04,0.19,0.17
Houston_ISD_Grade 7 Reading_At Masters Grade Level_2022,Houston_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.16,0.13,0.16,0.15,0.15,0.14
Houston_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Houston_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.16,0.16,0.18,0.07,0.18,0.17
Huffman_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Huffman_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.14,0.001,-0.05,0.2,0.24,-0.24
Huffman_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Huffman_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,0.06,0.09,-0.01,0.09,0.12,-0.05
Huffman_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Huffman_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.13,-0.16,0.001,0.19,0.14,-0.01
Huffman_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Huffman_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.17,0.16,0.06,0.22,0.32,0.16
Huffman_ISD_Grade 4 Reading_At Masters Grade Level_2022,Huffman_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.11,0.25,0.09,0.12,0.14,0.04
Huffman_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Huffman_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.2,0.25,0.11,0.24,0.29,0.04
Huffman_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Huffman_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.03,-0.07,0.09,0.001,0.19,-0.02
Huffman_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Huffman_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,0.05,0.07,0.001,0.08,0.07,-0.01
Huffman_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Huffman_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.05,0.09,-0.01,0.08,0.15,-0.13
Huffman_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Huffman_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.08,-0.23,-0.03,0.13,0.12,-0.18
Humble_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Humble_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.08,0.11,0.11,0.05,0.1,0.14
Humble_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Humble_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.07,0.05,0.08,0.07,0.03,0.08
Humble_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Humble_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.1,0.09,0.12,0.1,0.1,0.14
Humble_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Humble_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.1,0.12,0.15,0.04,0.13,0.15
Humble_ISD_Grade 3 Reading_At Masters Grade Level_2022,Humble_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.11,0.09,0.11,0.13,0.08,0.04
Humble_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Humble_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.14,0.14,0.18,0.11,0.15,0.14
Humble_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Humble_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.06,0.07,0.07,0.05,0.08,0.14
Humble_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Humble_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,-0.03,0.001,-0.01,-0.04,-0.01,0.02
Humble_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Humble_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.01,0.02,0.01,0.001,0.01,0.05
Humble_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Humble_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.13,0.17,0.15,0.09,0.19,0.21
Humble_ISD_Grade 4 Reading_At Masters Grade Level_2022,Humble_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.11,0.07,0.11,0.12,0.1,0.13
Humble_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Humble_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.16,0.15,0.18,0.15,0.17,0.21
Humble_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Humble_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.02,0.02,0.06,-0.01,0.04,0.07
Humble_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Humble_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,-0.04,-0.01,0.001,-0.08,0.001,0.001
Humble_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Humble_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,-0.02,0.001,0.03,-0.04,0.01,0.05
Humble_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Humble_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.06,0.1,0.08,0.03,0.08,0.07
Humble_ISD_Grade 5 Reading_At Masters Grade Level_2022,Humble_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.07,0.07,0.11,0.06,0.09,0.11
Humble_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Humble_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.11,0.12,0.17,0.07,0.14,0.17
Humble_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Humble_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,-0.02,-0.01,-0.01,-0.01,-0.03,-0.05
Humble_ISD_Grade 5 Science_At Masters Grade Level_2022,Humble_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.02,0.02,0.04,0.04,0.03,0.001
Humble_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Humble_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.01,0.04,0.05,-0.01,0.04,0.02
Humble_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Humble_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.01,0.01,0.01,0.02,0.02,-0.01
Humble_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Humble_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,-0.02,-0.01,-0.02,-0.03,0.01,0.001
Humble_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Humble_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,-0.03,-0.02,-0.05,0.001,-0.01,-0.05
Humble_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Humble_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.06,0.06,0.06,0.06,0.08,0.07
Humble_ISD_Grade 6 Reading_At Masters Grade Level_2022,Humble_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.04,0.04,0.03,0.09,0.04,0.03
Humble_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Humble_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.08,0.08,0.07,0.1,0.08,0.08
Humble_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Humble_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,-0.23,-0.16,-0.17,-0.19,-0.16,-0.15
Humble_ISD_Grade 7 Mathematics_At Masters Grade Level_2022,Humble_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,-0.12,-0.05,-0.07,-0.18,-0.04,-0.06
Humble_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Humble_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,-0.22,-0.13,-0.14,-0.28,-0.11,-0.09
Humble_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Humble_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.06,0.09,0.07,0.05,0.07,0.04
Humble_ISD_Grade 7 Reading_At Masters Grade Level_2022,Humble_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.08,0.04,0.08,0.13,0.06,0.06
Humble_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Humble_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.06,0.05,0.08,0.09,0.06,0.05
Katy_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Katy_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.03,0.05,0.03,0.01,0.04,0.03
Katy_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Katy_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.07,0.06,0.07,0.06,0.06,0.09
Katy_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Katy_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.09,0.13,0.11,0.04,0.11,0.11
Katy_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Katy_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.02,0.06,0.03,0.01,0.05,0.03
Katy_ISD_Grade 3 Reading_At Masters Grade Level_2022,Katy_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.12,0.12,0.1,0.09,0.11,0.12
Katy_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Katy_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.1,0.12,0.11,0.07,0.12,0.09
Katy_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Katy_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.02,0.07,0.05,0.01,0.07,0.04
Katy_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Katy_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,-0.04,0.01,-0.02,-0.06,-0.01,-0.02
Katy_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Katy_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,-0.01,0.01,0.02,-0.03,0.02,0.01
Katy_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Katy_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.05,0.09,0.07,0.04,0.1,0.06
Katy_ISD_Grade 4 Reading_At Masters Grade Level_2022,Katy_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.09,0.11,0.09,0.09,0.1,0.09
Katy_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Katy_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.13,0.18,0.17,0.1,0.16,0.15
Katy_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Katy_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.01,0.04,0.001,0.01,0.02,0.02
Katy_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Katy_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,-0.03,-0.04,-0.02,-0.05,0.001,0.03
Katy_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Katy_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.001,0.01,-0.01,-0.01,0.001,0.02
Katy_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Katy_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.02,0.05,0.02,0.02,0.05,0.02
Katy_ISD_Grade 5 Reading_At Masters Grade Level_2022,Katy_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.05,0.01,0.03,0.06,0.06,0.08
Katy_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Katy_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.08,0.04,0.08,0.09,0.1,0.11
Katy_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Katy_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.02,-0.01,0.02,0.01,0.03,0.04
Katy_ISD_Grade 5 Science_At Masters Grade Level_2022,Katy_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.07,0.04,0.07,0.07,0.07,0.1
Katy_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Katy_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.06,0.001,0.06,0.08,0.07,0.09
Katy_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Katy_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.02,0.04,0.02,0.001,0.04,0.03
Katy_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Katy_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,-0.01,0.02,-0.01,-0.04,0.01,-0.01
Katy_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Katy_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,-0.01,0.02,-0.02,-0.01,0.02,0.01
Katy_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Katy_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.01,0.01,0.01,0.01,0.03,0.02
Katy_ISD_Grade 6 Reading_At Masters Grade Level_2022,Katy_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.07,0.07,0.04,0.08,0.06,0.07
Katy_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Katy_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.06,0.05,0.05,0.07,0.06,0.07
Katy_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Katy_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.08,0.15,0.08,0.07,0.11,0.04
Katy_ISD_Grade 7 Mathematics_At Masters Grade Level_2022,Katy_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,0.04,0.03,0.05,0.05,0.04,0.05
Katy_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Katy_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.08,0.08,0.09,0.1,0.09,0.05
Katy_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Katy_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.04,0.07,0.05,0.02,0.08,0.02
Katy_ISD_Grade 7 Reading_At Masters Grade Level_2022,Katy_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.13,0.1,0.15,0.15,0.13,0.12
Katy_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Katy_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.06,0.04,0.09,0.06,0.09,0.06
Klein_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Klein_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.06,0.09,0.08,0.04,0.09,0.05
Klein_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Klein_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.1,0.07,0.1,0.08,0.07,0.08
Klein_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Klein_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.13,0.11,0.16,0.11,0.13,0.13
Klein_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Klein_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.07,0.09,0.09,0.04,0.08,0.07
Klein_ISD_Grade 3 Reading_At Masters Grade Level_2022,Klein_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.12,0.06,0.13,0.14,0.07,0.09
Klein_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Klein_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.14,0.09,0.17,0.13,0.14,0.14
Klein_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Klein_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.09,0.11,0.11,0.04,0.12,0.13
Klein_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Klein_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,0.02,0.04,0.03,0.01,0.03,0.03
Klein_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Klein_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.09,0.11,0.12,0.07,0.12,0.14
Klein_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Klein_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.15,0.13,0.19,0.1,0.19,0.19
Klein_ISD_Grade 4 Reading_At Masters Grade Level_2022,Klein_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.15,0.12,0.17,0.16,0.16,0.16
Klein_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Klein_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.21,0.19,0.24,0.18,0.24,0.26
Klein_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Klein_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.02,0.03,0.02,0.01,0.03,0.03
Klein_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Klein_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,-0.03,-0.01,-0.04,-0.05,-0.03,-0.05
Klein_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Klein_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.001,0.03,0.001,-0.01,0.001,-0.01
Klein_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Klein_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.05,0.07,0.06,0.03,0.07,0.06
Klein_ISD_Grade 5 Reading_At Masters Grade Level_2022,Klein_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.07,0.09,0.06,0.07,0.05,0.07
Klein_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Klein_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.12,0.13,0.13,0.09,0.13,0.13
Klein_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Klein_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.01,0.02,0.001,0.001,0.03,0.02
Klein_ISD_Grade 5 Science_At Masters Grade Level_2022,Klein_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.05
Klein_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Klein_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.05,0.03,0.05,0.03,0.06,0.05
Klein_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Klein_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.04,0.09,0.01,0.05,0.02,-0.01
Klein_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Klein_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,0.02,0.001,0.01,0.02,0.01,0.001
